testQVToCompiler_Families2Persons
    50000,  3.392375
       10,  0.004235
       20,  0.003924
       30,  0.003313
       50,  0.004157
       70,  0.004878
      100,  0.005724
      150,  0.007285
      220,  0.008946
      320,  0.011178
      460,  0.017376
      680,  0.023695
     1000,  0.027612
     1470,  0.054327
     2150,  0.065216
     3160,  0.078092
     4640,  0.123979
     6810,  0.148356
    10000,  0.218613
    14680,  0.323564
    21540,  0.473430
    31620,  0.700716
    46420,  1.021237
    68130,  1.606466
   100000,  2.381647
   146780,  3.532718
   215440,  8.004115
   316230,  7.443907
   464160, 15.106453
   681290, 19.064822
  1000000, 34.938533
  1467800, 49.327447
  2154430, 89.882534
  3162280, 
