testQVTcCompiler_Families2Persons_Manual
     5000,  0.006777
       10,  0.000078
       15,  0.000054
       22,  0.000064
       32,  0.000071
       46,  0.000089
       68,  0.000108
      100,  0.000191
      147,  0.000273
      215,  0.000293
      316,  0.000283
      464,  0.000419
      681,  0.000544
     1000,  0.000872
     1468,  0.001235
     2154,  0.001790
     3162,  0.002348
     4642,  0.003288
     6813,  0.004713
    10000,  0.006110
    14678,  0.007706
    21544,  0.012329
    31623,  0.009390
    46416,  0.016824
    68129,  0.016910
   100000,  0.025158
   146780,  0.038561
   215443,  0.057965
   316228,  0.088441
   464159,  0.159333
   681292,  0.199264
  1000000,  0.317080
  1467799,  0.445242
  2154435,  0.676697
  3162278,  1.032812
  4641589,  1.487908
  6812921,  3.141223
 10000000,  8.011104
