testQVTcCompiler_Families2Persons_Manual
     5000,  0.006074
       10,  0.000076
       15,  0.000066
       22,  0.000062
       32,  0.000065
       46,  0.000093
       68,  0.000380
      100,  0.000354
      147,  0.000282
      215,  0.000349
      316,  0.000295
      464,  0.000522
      681,  0.000502
     1000,  0.000688
     1468,  0.001056
     2154,  0.001376
     3162,  0.002042
     4642,  0.003184
     6813,  0.004336
    10000,  0.005051
    14678,  0.010563
    21544,  0.010406
    31623,  0.011000
    46416,  0.012457
    68129,  0.019783
   100000,  0.023806
   146780,  0.037675
   215443,  0.056968
   316228,  0.086700
   464159,  0.132310
   681292,  0.195820
  1000000,  0.313029
  1467799,  0.474600
  2154435,  0.660134
  3162278,  1.013836
  4641589,  1.551672
  6812921,  2.973128
 10000000, 15.303469
