testQVTcCompiler_Families2Persons_EcoreUtil
     5000,  0.062286
       10,  0.000628
       15,  0.000225
       22,  0.000327
       32,  0.000459
       46,  0.000449
       68,  0.000237
      100,  0.000323
      147,  0.000358
      215,  0.000356
      316,  0.000446
      464,  0.000667
      681,  0.000946
     1000,  0.001466
     1468,  0.001890
     2154,  0.002537
     3162,  0.003946
     4642,  0.004959
     6813,  0.007730
    10000,  0.009673
    14678,  0.013675
    21544,  0.027570
    31623,  0.023618
    46416,  0.030923
    68129,  0.058919
   100000,  0.075880
   146780,  0.121006
   215443,  0.194049
   316228,  0.280898
   464159,  0.390620
   681292,  0.572463
  1000000,  0.918113
  1467799,  1.357294
  2154435,  2.030225
  3162278,  3.193977
  4641589,  5.082191
  6812921, 16.271721
 10000000, 19.274910
