testQVTcCompiler_Families2Persons_EcoreUtil
     5000,  0.064199
       10,  0.000549
       15,  0.000250
       22,  0.000234
       32,  0.001615
       46,  0.000321
       68,  0.000172
      100,  0.000291
      147,  0.000427
      215,  0.000327
      316,  0.000388
      464,  0.000640
      681,  0.000794
     1000,  0.001143
     1468,  0.001573
     2154,  0.002214
     3162,  0.003347
     4642,  0.004745
     6813,  0.007679
    10000,  0.009129
    14678,  0.012337
    21544,  0.019232
    31623,  0.029724
    46416,  0.029839
    68129,  0.051943
   100000,  0.069925
   146780,  0.143582
   215443,  0.188700
   316228,  0.238809
   464159,  0.369542
   681292,  0.566301
  1000000,  0.864922
  1467799,  1.245009
  2154435,  1.917875
  3162278,  7.180446
  4641589,  5.100237
  6812921, 15.790642
 10000000, 12.233075
