testQVTcCompiler_Forward2Reverse
     5000,  0.354383
       10,  0.003326
       15,  0.002098
       22,  0.002707
       32,  0.004443
       46,  0.005265
       68,  0.003422
      100,  0.008542
      147,  0.006081
      215,  0.008089
      316,  0.009652
      464,  0.010981
      681,  0.015233
     1000,  0.027560
     1468,  0.023599
     2154,  0.043589
     3162,  0.056431
     4642,  0.078958
     6813,  0.104307
    10000,  0.150112
    14678,  0.209673
    21544,  0.298481
    31623,  0.450965
    46416,  0.674094
    68129,  0.991768
   100000,  1.447688
   146780,  2.158721
   215443,  3.291621
   316228,  4.633124
   464159,  6.769493
   681292,  9.898926
  1000000, 14.521356
  1467799, 22.854674
  2154435, 34.563172
  3162278, 48.749670
  4641589, 69.843790
  6812921, 104.144545
 10000000, 
