testQVTcCompiler_Forward2Reverse_ATL
     5000,  0.891875
       10,  0.017820
       15,  0.012782
       22,  0.012081
       32,  0.011430
       46,  0.010513
       68,  0.013007
      100,  0.011277
      147,  0.010377
      215,  0.011953
      316,  0.012851
      464,  0.018298
      681,  0.023748
     1000,  0.021512
     1468,  0.027098
     2154,  0.031049
     3162,  0.044349
     4642,  0.062006
     6813,  0.096803
    10000,  0.130795
    14678,  0.198290
    21544,  0.324438
    31623,  0.565004
    46416,  0.854331
    68129,  1.589156
   100000,  2.712160
   146780,  4.985502
   215443, 11.637983
   316228, 19.070443
   464159, 42.241397
   681292, 137.571817
  1000000, 377.939888
  1467799, 881.731354
  2154435, 
